set title "Comparaison des temps d'execution" 
set xlabel "Taille tableau" 
set ylabel "Temps d'execution (s)" 
plot "sortie_vitesse.txt" using 1:2 title "Algo1" with lines lc rgb "blue" lw 1.5 
set term png
set output "output.png"
replot "sortie_vitesse.txt" using 1:3 title "Algo2" with lines lc rgb "green" lw 1.5, "sortie_vitesse.txt" using 1:4 title "Algo3" with lines lc rgb "red" lw 3

# Taille tableau,	Temps1,	Temps2,	Temps3
1,	0.000001,	0.000001,	0.000001
101,	0.000050,	0.000014,	0.000001
201,	0.000104,	0.000053,	0.000001
301,	0.000230,	0.000116,	0.000001
401,	0.000407,	0.000205,	0.000002
501,	0.000633,	0.000318,	0.000002
601,	0.000953,	0.000485,	0.000002
701,	0.001264,	0.000622,	0.000003
801,	0.001651,	0.000832,	0.000003
901,	0.002090,	0.001066,	0.000003
1001,	0.002520,	0.001723,	0.000003
1101,	0.003155,	0.001595,	0.000003
1201,	0.003796,	0.001869,	0.000004
1301,	0.004316,	0.002175,	0.000005
1401,	0.005432,	0.002618,	0.000005
1501,	0.005993,	0.002938,	0.000005
1601,	0.006670,	0.003390,	0.000005
1701,	0.007580,	0.003772,	0.000005
1801,	0.008229,	0.004982,	0.000006
1901,	0.009943,	0.004954,	0.000006
2001,	0.011334,	0.005240,	0.000006
2101,	0.011976,	0.005620,	0.000007
2201,	0.012484,	0.006268,	0.000008
2301,	0.013788,	0.006693,	0.000007
2401,	0.015678,	0.008399,	0.000008
2501,	0.017487,	0.008240,	0.000008
2601,	0.017829,	0.008853,	0.000008
2701,	0.019014,	0.009455,	0.000009
2801,	0.020415,	0.011383,	0.000009
2901,	0.021401,	0.010855,	0.000009
3001,	0.022664,	0.011358,	0.000009
3101,	0.026065,	0.012269,	0.000009
3201,	0.025967,	0.013724,	0.000010
3301,	0.028484,	0.014548,	0.000011
3401,	0.030839,	0.015037,	0.000010
3501,	0.031482,	0.015886,	0.000011
3601,	0.034148,	0.016592,	0.000011
3701,	0.035596,	0.017385,	0.000011
3801,	0.036401,	0.018381,	0.000012
3901,	0.038352,	0.019308,	0.000012
4001,	0.040956,	0.020970,	0.000015
4101,	0.044753,	0.022253,	0.000013
4201,	0.045862,	0.023454,	0.000014
4301,	0.048702,	0.023383,	0.000013
4401,	0.048865,	0.024799,	0.000014
4501,	0.051986,	0.026059,	0.000015
4601,	0.055392,	0.028307,	0.000014
4701,	0.058290,	0.029041,	0.000015
4801,	0.060669,	0.030676,	0.000015
4901,	0.063956,	0.031781,	0.000015
5001,	0.064743,	0.033483,	0.000016
5101,	0.068839,	0.033455,	0.000015
5201,	0.072372,	0.036006,	0.000017
5301,	0.072700,	0.035927,	0.000016
5401,	0.075470,	0.039086,	0.000018
5501,	0.079139,	0.042314,	0.000017
5601,	0.081318,	0.041042,	0.000018
5701,	0.084179,	0.043218,	0.000018
5801,	0.088682,	0.044048,	0.000019
5901,	0.092334,	0.044358,	0.000017
6001,	0.091679,	0.046222,	0.000018
6101,	0.098271,	0.048341,	0.000019
6201,	0.098605,	0.050199,	0.000019
6301,	0.100957,	0.052758,	0.000021
6401,	0.108779,	0.054725,	0.000023
6501,	0.111990,	0.054886,	0.000020
6601,	0.115338,	0.056781,	0.000020
6701,	0.117124,	0.059614,	0.000021
6801,	0.120124,	0.061293,	0.000022
6901,	0.123260,	0.063492,	0.000022
7001,	0.130417,	0.064278,	0.000022
7101,	0.130808,	0.066215,	0.000022
7201,	0.132588,	0.068915,	0.000022
7301,	0.136991,	0.070512,	0.000022
7401,	0.143960,	0.073036,	0.000023
7501,	0.150063,	0.074139,	0.000024
7601,	0.149295,	0.076401,	0.000025
7701,	0.155212,	0.076197,	0.000023
7801,	0.157933,	0.077508,	0.000026
7901,	0.166022,	0.082663,	0.000026
8001,	0.167959,	0.084973,	0.000025
8101,	0.169185,	0.086104,	0.000025
8201,	0.175688,	0.086457,	0.000025
8301,	0.178662,	0.091613,	0.000026
8401,	0.182040,	0.094224,	0.000026
8501,	0.189062,	0.091284,	0.000025
8601,	0.195189,	0.096159,	0.000027
8701,	0.202167,	0.099006,	0.000027
8801,	0.201570,	0.100362,	0.000027
8901,	0.208071,	0.101061,	0.000027
9001,	0.212548,	0.106616,	0.000028
9101,	0.215827,	0.108894,	0.000029
9201,	0.219470,	0.110428,	0.000027
9301,	0.229982,	0.113234,	0.000030
9401,	0.231554,	0.112721,	0.000029
9501,	0.235606,	0.115670,	0.000030
9601,	0.244103,	0.117561,	0.000028
9701,	0.244198,	0.120642,	0.000029
9801,	0.246726,	0.125025,	0.000031
9901,	0.261253,	0.125851,	0.000042
10001,	0.260197,	0.127622,	0.000031
