set title "Comparaison des temps d'execution" 
set xlabel "Taille tableau" 
set ylabel "Temps d'execution (s)" 
plot "sortie_vitesse.txt" using 1:2 title "Algo1" with lines lc rgb "blue" lw 1.5 
set term png
set output "01_courbes_vitesse.png"
replot "sortie_vitesse.txt" using 1:3 title "Algo2" with lines lc rgb "green" lw 1.5, "sortie_vitesse.txt" using 1:4 title "Algo3" with lines lc rgb "red" lw 3

# Taille tableau,	Temps1,	Temps2,	Temps3
1,	0.000001,	0.000001,	0.000001
101,	0.000038,	0.000019,	0.000001
201,	0.000146,	0.000074,	0.000001
301,	0.000318,	0.000155,	0.000001
401,	0.000431,	0.000217,	0.000002
501,	0.000670,	0.000337,	0.000002
601,	0.000963,	0.000486,	0.000002
701,	0.001307,	0.000657,	0.000003
801,	0.001708,	0.000865,	0.000003
901,	0.002163,	0.001097,	0.000004
1001,	0.002616,	0.001315,	0.000005
1101,	0.003449,	0.001572,	0.000004
1201,	0.003687,	0.001926,	0.000004
1301,	0.004303,	0.002163,	0.000005
1401,	0.004962,	0.002502,	0.000004
1501,	0.005735,	0.002855,	0.000005
1601,	0.006481,	0.003244,	0.000005
1701,	0.007362,	0.003920,	0.000006
1801,	0.008561,	0.004318,	0.000006
1901,	0.009948,	0.004990,	0.000007
2001,	0.010662,	0.005430,	0.000006
2101,	0.011256,	0.005989,	0.000007
2201,	0.012675,	0.006330,	0.000007
2301,	0.013379,	0.006659,	0.000007
2401,	0.014496,	0.007292,	0.000008
2501,	0.017540,	0.008747,	0.000009
2601,	0.017814,	0.008719,	0.000008
2701,	0.018430,	0.009185,	0.000008
2801,	0.020688,	0.010446,	0.000009
2901,	0.022201,	0.010867,	0.000009
3001,	0.023494,	0.011318,	0.000009
3101,	0.024238,	0.012781,	0.000010
3201,	0.026990,	0.013005,	0.000010
3301,	0.027928,	0.014463,	0.000010
3401,	0.030904,	0.015443,	0.000011
3501,	0.031656,	0.016117,	0.000011
3601,	0.033761,	0.017266,	0.000012
3701,	0.036414,	0.018220,	0.000012
3801,	0.037924,	0.018549,	0.000011
3901,	0.038223,	0.019450,	0.000013
4001,	0.042264,	0.020318,	0.000012
4101,	0.043752,	0.022394,	0.000013
4201,	0.045728,	0.022262,	0.000013
4301,	0.048640,	0.023910,	0.000013
4401,	0.051500,	0.025416,	0.000014
4501,	0.051557,	0.026871,	0.000015
4601,	0.054142,	0.028007,	0.000015
4701,	0.057749,	0.027820,	0.000015
4801,	0.060242,	0.029652,	0.000015
4901,	0.063811,	0.031218,	0.000016
5001,	0.065123,	0.031524,	0.000015
5101,	0.068003,	0.033476,	0.000015
5201,	0.070716,	0.035450,	0.000017
5301,	0.074609,	0.036398,	0.000026
5401,	0.075059,	0.037365,	0.000017
5501,	0.077859,	0.040505,	0.000017
5601,	0.080281,	0.041922,	0.000018
5701,	0.084835,	0.042761,	0.000018
5801,	0.088912,	0.044742,	0.000018
5901,	0.090743,	0.046191,	0.000019
6001,	0.094768,	0.047821,	0.000019
6101,	0.096081,	0.047888,	0.000019
6201,	0.098630,	0.049167,	0.000019
6301,	0.104765,	0.051716,	0.000019
6401,	0.105513,	0.052625,	0.000020
6501,	0.109221,	0.055852,	0.000021
6601,	0.115778,	0.056595,	0.000020
6701,	0.115838,	0.059694,	0.000021
6801,	0.122928,	0.060182,	0.000021
6901,	0.121211,	0.063416,	0.000021
7001,	0.129879,	0.063042,	0.000021
7101,	0.128599,	0.065605,	0.000022
7201,	0.137767,	0.068099,	0.000022
7301,	0.137682,	0.069987,	0.000023
7401,	0.145331,	0.070440,	0.000022
7501,	0.147605,	0.075378,	0.000024
7601,	0.157970,	0.077268,	0.000023
7701,	0.159767,	0.082961,	0.000025
7801,	0.167322,	0.083153,	0.000026
7901,	0.169262,	0.081702,	0.000024
8001,	0.167988,	0.085858,	0.000025
8101,	0.173186,	0.084054,	0.000025
8201,	0.179395,	0.088295,	0.000024
8301,	0.183600,	0.092098,	0.000025
8401,	0.189137,	0.092602,	0.000027
8501,	0.189944,	0.093361,	0.000026
8601,	0.189699,	0.096506,	0.000028
8701,	0.193222,	0.099053,	0.000027
8801,	0.202352,	0.098102,	0.000026
8901,	0.212272,	0.104007,	0.000027
9001,	0.211918,	0.106447,	0.000029
9101,	0.214877,	0.108084,	0.000028
9201,	0.220211,	0.108741,	0.000027
9301,	0.228353,	0.114606,	0.000030
9401,	0.232172,	0.114427,	0.000029
9501,	0.237655,	0.116946,	0.000030
9601,	0.242747,	0.120958,	0.000029
9701,	0.247271,	0.124113,	0.000030
9801,	0.250658,	0.128277,	0.000031
9901,	0.259081,	0.128460,	0.000032
10001,	0.264539,	0.129428,	0.000032
